# branch	depends_on	owned_paths	summary
feat/contracts	-	packages/contracts	型・Result・API契約の唯一の定義元。他の全レーンの先行条件
feat/rust-core	feat/contracts	crates/qrcc-core,crates/qrcc-render,Cargo.toml	ドメイン型と生成エンジン(symbology→モジュール行列→SVG/PNG)
feat/decode	feat/rust-core	crates/qrcc-decode	rxing による画像デコード
feat/print-core	feat/rust-core	crates/qrcc-print,packages/core/src/print	PDF生成とラベル面付け、台紙定義
feat/api-worker	feat/rust-core	apps/api	workers-rs の auxiliary Worker と D1 CRUD
feat/wasm-bridge	feat/rust-core	crates/qrcc-wasm,packages/wasm	ブラウザ向け wasm-bindgen バインディング
feat/design-system	feat/contracts	packages/ui	WCAG AAA / ダークモード / レスポンシブのデザインシステム
feat/web-shell	feat/contracts	apps/web/src/routes,apps/web/src/styles,apps/web/src/server,apps/web/vite.config.ts,apps/web/wrangler.jsonc	TanStack Start のルーティング・RSC・レイアウト・composition root
feat/auth	feat/web-shell	apps/web/src/features/auth,apps/api/migrations	Better Auth によるゲスト/Googleログインとアカウント昇格
feat/generate-ui	feat/wasm-bridge,feat/design-system,feat/web-shell	apps/web/src/features/generate	生成画面と詳細設定UI
feat/scan-ui	feat/decode,feat/wasm-bridge,feat/design-system,feat/web-shell	apps/web/src/features/scan	カメラ読み取り・画像読み込みUI
feat/manage-ui	feat/api-worker,feat/auth,feat/design-system,feat/web-shell	apps/web/src/features/manage	一覧・編集・共有・フォルダ管理
feat/print-ui	feat/print-core,feat/manage-ui	apps/web/src/features/print	印刷プレビュー・ラベル面付け・PDF出力UI
chore/devops	-	.github,scripts,docs	CI/CD・デプロイ・運用ドキュメント
